Time,Altitude,Velocity,Acceleration
0.000000,0.000000,0.000000,0.000000
0.010000,0.026312,0.802000,8.183673
0.020000,0.078937,1.603997,8.183641
0.030000,0.157873,2.405984,8.183542
0.040000,0.263121,3.207955,8.183378
0.050000,0.394680,4.009903,8.183148
0.060000,0.552548,4.811823,8.182852
0.070000,0.736725,5.613707,8.182491
0.080000,0.947209,6.415549,8.182064
0.090000,1.183998,7.217343,8.181572
0.100000,1.447091,8.019083,8.181014
0.110000,1.736486,8.820761,8.180390
0.120000,2.052181,9.622372,8.179701
0.130000,2.394173,10.423909,8.178946
0.140000,2.762459,11.225365,8.178126
0.150000,3.157037,12.026734,8.177240
0.160000,3.577904,12.828011,8.176289
0.170000,4.025055,13.629187,8.175272
0.180000,4.498489,14.430258,8.174190
0.190000,4.998201,15.231216,8.173043
0.200000,5.524187,16.032055,8.171830
0.210000,6.076443,16.832770,8.170552
0.220000,6.654965,17.633352,8.169209
0.230000,7.259749,18.433796,8.167800
0.240000,7.890789,19.234097,8.166327
0.250000,8.548080,20.034246,8.164788
0.260000,9.231618,20.834238,8.163185
0.270000,9.941397,21.634067,8.161517
0.280000,10.677412,22.433725,8.159783
0.290000,11.439656,23.233208,8.157985
0.300000,12.228124,24.032508,8.156122
0.310000,13.042810,24.831619,8.154194
0.320000,13.883707,25.630535,8.152202
0.330000,14.750808,26.429249,8.150146
0.340000,15.644107,27.227755,8.148024
0.350000,16.563597,28.026047,8.145839
0.360000,17.509270,28.824119,8.143589
0.370000,18.481120,29.621964,8.141275
0.380000,19.479137,30.419576,8.138896
0.390000,20.503315,31.216948,8.136454
0.400000,21.553646,32.014075,8.133947
0.410000,22.630121,32.810950,8.131377
0.420000,23.732731,33.607567,8.128743
0.430000,24.861469,34.403920,8.126046
0.440000,26.016324,35.200001,8.123284
0.450000,27.197289,35.995806,8.120459
0.460000,28.404354,36.791328,8.117571
0.470000,29.637509,37.586561,8.114620
0.480000,30.896744,38.381498,8.111605
0.490000,32.182051,39.176134,8.108527
0.500000,33.493418,39.970462,8.105387
0.510000,34.830835,40.764476,8.102183
0.520000,36.194292,41.558170,8.098917
0.530000,37.583778,42.351538,8.095588
0.540000,38.999282,43.144573,8.092197
0.550000,40.440794,43.937270,8.088743
0.560000,41.908301,44.729622,8.085227
0.570000,43.401793,45.521624,8.081649
0.580000,44.921257,46.313268,8.078009
0.590000,46.466682,47.104551,8.074307
0.600000,48.038056,47.895464,8.070544
0.610000,49.635366,48.686002,8.066718
0.620000,51.258599,49.476160,8.062832
0.630000,52.907744,50.265930,8.058884
0.640000,54.582787,51.055308,8.054875
0.650000,56.283715,51.844287,8.050804
0.660000,58.010515,52.632861,8.046673
0.670000,59.763173,53.421024,8.042482
0.680000,61.541676,54.208771,8.038229
0.690000,63.346010,54.996094,8.033916
0.700000,65.176161,55.782990,8.029543
0.710000,67.032114,56.569450,8.025110
0.720000,68.913855,57.355471,8.020617
0.730000,70.821370,58.141045,8.016064
0.740000,72.754643,58.926167,8.011452
0.750000,74.713660,59.710832,8.006780
0.760000,76.698405,60.495033,8.002048
0.770000,78.708863,61.278764,7.997258
0.780000,80.745019,62.062020,7.992408
0.790000,82.806856,62.844795,7.987500
0.800000,84.894359,63.627083,7.982533
0.810000,87.007511,64.408879,7.977508
0.820000,89.146297,65.190176,7.972424
0.830000,91.310699,65.970970,7.967282
0.840000,93.500700,66.751254,7.962083
0.850000,95.716285,67.531023,7.956825
0.860000,97.957436,68.310271,7.951511
0.870000,100.224135,69.088993,7.946138
0.880000,102.516366,69.867182,7.940709
0.890000,104.834110,70.644834,7.935223
0.900000,107.177349,71.421943,7.929679
0.910000,109.546067,72.198502,7.924080
0.920000,111.940243,72.974508,7.918423
0.930000,114.359861,73.749954,7.912711
0.940000,116.804902,74.524834,7.906943
0.950000,119.275346,75.299144,7.901118
0.960000,121.771176,76.072877,7.895239
0.970000,124.292371,76.846029,7.889303
0.980000,126.838913,77.618593,7.883313
0.990000,129.410782,78.390566,7.877268
1.000000,132.007959,79.161940,7.871168
1.010000,134.630423,79.932711,7.865013
1.020000,137.278155,80.702874,7.858804
1.030000,139.951135,81.472423,7.852541
1.040000,142.649342,82.241353,7.846224
1.050000,145.372756,83.009658,7.839853
1.060000,148.121356,83.777334,7.833428
1.070000,150.895122,84.544376,7.826951
1.080000,153.694032,85.310777,7.820420
1.090000,156.518066,86.076533,7.813837
1.100000,159.367201,86.841638,7.807201
1.110000,162.241416,87.606089,7.800512
1.120000,165.140691,88.369878,7.793772
1.130000,168.065002,89.133002,7.786979
1.140000,171.014328,89.895455,7.780135
1.150000,173.988647,90.657233,7.773239
1.160000,176.987936,91.418330,7.766292
1.170000,180.012173,92.178740,7.759294
1.180000,183.061335,92.938460,7.752246
1.190000,186.135400,93.697485,7.745147
1.200000,189.234344,94.455809,7.737997
1.210000,192.358144,95.213427,7.730798
1.220000,195.506777,95.970335,7.723548
1.230000,198.680219,96.726527,7.716250
1.240000,201.878448,97.481999,7.708901
1.250000,205.101438,98.236747,7.701504
1.260000,208.349167,98.990764,7.694058
1.270000,211.621610,99.744048,7.686563
1.280000,214.918742,100.496592,7.679021
1.290000,218.240540,101.248392,7.671429
1.300000,221.586978,101.999443,7.663791
1.310000,224.958033,102.749741,7.656104
1.320000,228.353679,103.499282,7.648370
1.330000,231.773891,104.248059,7.640589
1.340000,235.218644,104.996070,7.632762
1.350000,238.687913,105.743309,7.624887
1.360000,242.181672,106.489772,7.616967
1.370000,245.699895,107.235454,7.609000
1.380000,249.242558,107.980351,7.600987
1.390000,252.809633,108.724458,7.592929
1.400000,256.401096,109.467771,7.584826
1.410000,260.016919,110.210285,7.576678
1.420000,263.657076,110.951997,7.568485
1.430000,267.321542,111.692901,7.560247
1.440000,271.010288,112.432993,7.551965
1.450000,274.723289,113.172270,7.543640
1.460000,278.460518,113.910727,7.535270
1.470000,282.221947,114.648359,7.526857
1.480000,286.007550,115.385162,7.518401
1.490000,289.817298,116.121132,7.509903
1.500000,293.651165,116.856266,7.501361
1.510000,297.509123,117.590558,7.492777
1.520000,301.391145,118.324005,7.484151
1.530000,305.297201,119.056602,7.475483
1.540000,309.227265,119.788346,7.466774
1.550000,313.181309,120.519232,7.458024
1.560000,317.159303,121.249257,7.449232
1.570000,321.161219,121.978416,7.440400
1.580000,325.187030,122.706706,7.431527
1.590000,329.236706,123.434122,7.422614
1.600000,333.310219,124.160661,7.413661
1.610000,337.407539,124.886318,7.404669
1.620000,341.528638,125.611091,7.395637
1.630000,345.673486,126.334974,7.386566
1.640000,349.842055,127.057965,7.377457
1.650000,354.034314,127.780059,7.368309
1.660000,358.250235,128.501253,7.359122
1.670000,362.489787,129.221543,7.349898
1.680000,366.752941,129.940926,7.340636
1.690000,371.039666,130.659397,7.331337
1.700000,375.349934,131.376953,7.322001
1.710000,379.683713,132.093590,7.312628
1.720000,384.040974,132.809306,7.303218
1.730000,388.421686,133.524095,7.293772
1.740000,392.825819,134.237956,7.284290
1.750000,397.253341,134.950883,7.274772
1.760000,401.704223,135.662875,7.265219
1.770000,406.178433,136.373927,7.255631
1.780000,410.675941,137.084036,7.246008
1.790000,415.196716,137.793198,7.236351
1.800000,419.740725,138.501411,7.226659
1.810000,424.307939,139.208670,7.216933
1.820000,428.898325,139.914973,7.207174
1.830000,433.511853,140.620316,7.197381
1.840000,438.148490,141.324697,7.187555
1.850000,442.808205,142.028111,7.177696
1.860000,447.490966,142.730556,7.167805
1.870000,452.196742,143.432028,7.157881
1.880000,456.925499,144.132525,7.147926
1.890000,461.677207,144.832043,7.137939
1.900000,466.451832,145.530579,7.127920
1.910000,471.249343,146.228130,7.117870
1.920000,476.069707,146.924694,7.107790
1.930000,480.912892,147.620266,7.097679
1.940000,485.778865,148.314845,7.087538
1.950000,490.667593,149.008427,7.077366
1.960000,495.579044,149.701009,7.067165
1.970000,500.513184,150.392589,7.056935
1.980000,505.469981,151.083163,7.046676
1.990000,510.449401,151.772729,7.036387
2.000000,515.451412,152.461284,7.026071
2.010000,520.475980,153.148825,7.015726
2.020000,525.523072,153.835350,7.005353
2.030000,530.592654,154.520855,6.994952
2.040000,535.684692,155.205338,6.984524
2.050000,540.799154,155.888797,6.974069
2.060000,545.936006,156.571229,6.963588
2.070000,551.095213,157.252631,6.953079
2.080000,556.276742,157.933000,6.942545
2.090000,561.480559,158.612335,6.931985
2.100000,566.706630,159.290632,6.921398
2.110000,571.954920,159.967889,6.910787
2.120000,577.225396,160.644103,6.900151
2.130000,582.518024,161.319273,6.889489
